No,Country,Tahun,Jumlah
676,Seychelles,2007,171
677,Singapore,2007,10285
678,Sint Maarten Dutch Part,2007,1891
679,South Africa,2007,9208
680,Spain,2007,98907
681,Sri Lanka,2007,592
682,Taiwan Province Of China,2007,3716
683,Trinidad And Tobago,2007,531
684,United Kingdom,2007,32778
685,United States Of America,2007,175299
686,United States Virgin Islands,2007,2606
687,Vanuatu,2007,167
688,Viet Nam,2007,4229
689,Albania,2008,142
690,Algeria,2008,1772
691,Anguilla,2008,128
692,Aruba,2008,1383
693,Azerbaijan,2008,1899
694,Bahamas,2008,4394
695,Bahrain,2008,8631
696,Bermuda,2008,550
697,Bulgaria,2008,8533
698,Cayman Islands,2008,1856
699,Costa Rica,2008,2409
700,Croatia,2008,51336
701,Curacao,2008,773
702,Dominican Republic,2008,4455
703,Georgia,2008,129
704,Grenada,2008,428
705,Guatemala,2008,1715
706,Haiti,2008,758
707,Hong Kong China,2008,29507
708,Hungary,2008,39554
709,Iceland,2008,561
710,Indonesia,2008,6234
711,Italy,2008,70719
712,Jamaica,2008,2859
713,Japan,2008,8351
714,Jordan,2008,71
715,Korea Republic Of,2008,6891
716,Lao People S Democratic Republic,2008,1737
717,Latvia,2008,5496
718,Lesotho,2008,293
719,Macao China,2008,22933
720,Malta,2008,1832
721,Martinique,2008,568
722,Mauritius,2008,970
723,Mongolia,2008,469
724,Namibia,2008,1079
725,New Caledonia,2008,256
726,New Zealand,2008,2483
727,Nicaragua,2008,1011
728,Romania,2008,8862
729,Seychelles,2008,173
730,Singapore,2008,10116
731,Sint Maarten Dutch Part,2008,1821
732,South Africa,2008,9729
733,Spain,2008,9767
734,Sri Lanka,2008,526
735,Taiwan Province Of China,2008,3845
736,Trinidad And Tobago,2008,482
737,United Kingdom,2008,31888
738,United States Of America,2008,175703
739,United States Virgin Islands,2008,2435
740,Vanuatu,2008,197
741,Viet Nam,2008,4236
742,Albania,2009,1856
743,Algeria,2009,1912
744,Anguilla,2009,112
745,Aruba,2009,142
746,Azerbaijan,2009,183
747,Bahamas,2009,4645
748,Bahrain,2009,8861
749,Bermuda,2009,554
750,Bulgaria,2009,7873
751,Cayman Islands,2009,1792
752,Costa Rica,2009,2309
753,Croatia,2009,47573
754,Curacao,2009,808
755,Dominican Republic,2009,4489
756,Georgia,2009,15
757,Grenada,2009,460
758,Guatemala,2009,1393
759,Haiti,2009,826
760,Hong Kong China,2009,29591
761,Hungary,2009,40624
762,Iceland,2009,563
763,Indonesia,2009,6324
764,Italy,2009,71692
765,Jamaica,2009,2753
766,Japan,2009,679
767,Jordan,2009,7085
768,Korea Republic Of,2009,7818
769,Lao People S Democratic Republic,2009,2008
770,Latvia,2009,4727
771,Lesotho,2009,344
772,Macao China,2009,21753
773,Malta,2009,1608
774,Martinique,2009,511
775,Mauritius,2009,890
776,Mongolia,2009,465
777,Namibia,2009,11
778,New Caledonia,2009,230
779,New Zealand,2009,2473
780,Nicaragua,2009,101
781,Romania,2009,7575
782,Seychelles,2009,178
783,Singapore,2009,9683
784,Sint Maarten Dutch Part,2009,1655
785,South Africa,2009,9532
786,Spain,2009,91899
787,Sri Lanka,2009,538
788,Taiwan Province Of China,2009,4395
789,Trinidad And Tobago,2009,534
790,United Kingdom,2009,31072
791,United States Of America,2009,160508
792,United States Virgin Islands,2009,2245
793,Vanuatu,2009,226
794,Viet Nam,2009,3747
795,Albania,2010,2417
796,Algeria,2010,207
797,Anguilla,2010,118
798,Aruba,2010,1394
799,Azerbaijan,2010,1963
800,Bahamas,2010,5255
801,Bahrain,2010,11952
802,Bermuda,2010,580
803,Bulgaria,2010,8374
804,Cayman Islands,2010,1886
805,Costa Rica,2010,2495
806,Croatia,2010,49006
807,Curacao,2010,762
808,Dominican Republic,2010,4478
809,Georgia,2010,2032
810,Grenada,2010,445
811,Guatemala,2010,1384
812,Haiti,2010,793
813,Hong Kong China,2010,3603
814,Hungary,2010,39904
815,Iceland,2010,559
816,Indonesia,2010,7003
817,Italy,2010,73225
818,Jamaica,2010,2832
819,Japan,2010,8611
820,Jordan,2010,8078
821,Korea Republic Of,2010,8798
822,Lao People S Democratic Republic,2010,2513
823,Latvia,2010,5042
824,Lesotho,2010,426
825,Macao China,2010,24965
826,Malta,2010,1815
827,Martinique,2010,553
828,Mauritius,2010,956
829,Mongolia,2010,557
830,Namibia,2010,1114
831,New Caledonia,2010,282
832,New Zealand,2010,253
833,Nicaragua,2010,1071
834,Romania,2010,7498
835,Seychelles,2010,191
836,Singapore,2010,11642
837,Sint Maarten Dutch Part,2010,1956
838,South Africa,2010,11303
839,Spain,2010,93744
840,Sri Lanka,2010,766
841,Taiwan Province Of China,2010,5567
842,Trinidad And Tobago,2010,490
843,United Kingdom,2010,30398
844,United States Of America,2010,162275
845,United States Virgin Islands,2010,2531
846,Vanuatu,2010,238
847,Viet Nam,2010,505
848,Albania,2011,2932
849,Algeria,2011,2395
850,Anguilla,2011,124
851,Aruba,2011,1469
852,Azerbaijan,2011,2239
853,Bahamas,2011,5588
854,Bahrain,2011,6732
855,Bermuda,2011,652
856,Bulgaria,2011,8713
857,Cayman Islands,2011,171
858,Costa Rica,2011,2526
859,Croatia,2011,49969
860,Curacao,2011,837
861,Dominican Republic,2011,4654
862,Georgia,2011,2712
863,Grenada,2011,447
864,Guatemala,2011,1434
865,Haiti,2011,946
866,Hong Kong China,2011,41921
867,Hungary,2011,41304
868,Iceland,2011,628
869,Indonesia,2011,765
870,Italy,2011,75866
871,Jamaica,2011,3077
872,Japan,2011,6219
873,Jordan,2011,6813
874,Korea Republic Of,2011,9795
875,Lao People S Democratic Republic,2011,2724
876,Latvia,2011,5538
877,Lesotho,2011,398
878,Macao China,2011,28002
879,Malta,2011,1916
880,Martinique,2011,538
881,Mauritius,2011,983
882,Mongolia,2011,627
883,Namibia,2011,1163
884,New Caledonia,2011,348
885,New Zealand,2011,2617
886,Nicaragua,2011,1122
887,Romania,2011,7611
888,Seychelles,2011,210
889,Singapore,2011,13171
890,Sint Maarten Dutch Part,2011,208
891,South Africa,2011,12097
892,Spain,2011,99187
893,Sri Lanka,2011,976
894,Taiwan Province Of China,2011,6087
895,Trinidad And Tobago,2011,491
896,United Kingdom,2011,31886
897,United States Of America,2011,147271
898,United States Virgin Islands,2011,2686
899,Vanuatu,2011,249
900,Viet Nam,2011,6014
901,Albania,2012,3514
902,Algeria,2012,2634
903,Anguilla,2012,129
904,Aruba,2012,1481
905,Azerbaijan,2012,2484
906,Bahamas,2012,594
907,Bahrain,2012,8062
908,Bermuda,2012,610
909,Bulgaria,2012,8867
910,Cayman Islands,2012,1829
911,Costa Rica,2012,2542
912,Croatia,2012,47185
913,Curacao,2012,908
914,Dominican Republic,2012,4901
915,Georgia,2012,4106
916,Grenada,2012,370
917,Guatemala,2012,1491
918,Haiti,2012,959
919,Hong Kong China,2012,48615
920,Hungary,2012,43565
921,Iceland,2012,765
922,Indonesia,2012,8044
923,Italy,2012,76293
924,Jamaica,2012,3306
925,Japan,2012,8358
926,Jordan,2012,6314
927,Korea Republic Of,2012,1114
928,Lao People S Democratic Republic,2012,333
929,Latvia,2012,5569
930,Lesotho,2012,423
931,Macao China,2012,28082
932,Malta,2012,2007
933,Martinique,2012,603
934,Mauritius,2012,984
935,Mongolia,2012,624
936,Namibia,2012,1245
937,New Caledonia,2012,390
938,New Zealand,2012,2574
939,Nicaragua,2012,1233
940,Romania,2012,7937
941,Seychelles,2012,216
942,Singapore,2012,14496
943,Sint Maarten Dutch Part,2012,221
944,South Africa,2012,13069
945,Spain,2012,98128
946,Sri Lanka,2012,1133
947,Taiwan Province Of China,2012,7311
948,Trinidad And Tobago,2012,504
949,United Kingdom,2012,32221
950,United States Of America,2012,17163
951,United States Virgin Islands,2012,264
952,Vanuatu,2012,321
953,Viet Nam,2012,6848
954,Albania,2013,3256
955,Algeria,2013,2733
956,Anguilla,2013,151
957,Aruba,2013,1667
958,Azerbaijan,2013,2509
959,Bahamas,2013,6151
960,Bahrain,2013,9163
961,Bermuda,2013,576
962,Bulgaria,2013,9192
963,Cayman Islands,2013,1721
964,Costa Rica,2013,2641
965,Croatia,2013,48345
966,Curacao,2013,1071
967,Dominican Republic,2013,5114
968,Georgia,2013,4954
969,Grenada,2013,327
970,Guatemala,2013,1516
971,Haiti,2013,1064
972,Hong Kong China,2013,54299
973,Hungary,2013,43611
974,Iceland,2013,900
975,Indonesia,2013,8802
976,Italy,2013,76762
977,Jamaica,2013,3274
978,Japan,2013,10364
979,Jordan,2013,5389
980,Korea Republic Of,2013,12176
981,Lao People S Democratic Republic,2013,3779
982,Latvia,2013,5822
983,Lesotho,2013,433
984,Macao China,2013,29325
985,Malta,2013,2013
986,Martinique,2013,622
987,Mauritius,2013,1015
988,Mongolia,2013,515
989,Namibia,2013,1327
990,New Caledonia,2013,494
991,New Zealand,2013,271
992,Nicaragua,2013,1273
993,Romania,2013,8019
994,Seychelles,2013,237
995,Singapore,2013,15568
996,Sint Maarten Dutch Part,2013,2253
997,South Africa,2013,14318
998,Spain,2013,103231
999,Sri Lanka,2013,1415
1000,Taiwan Province Of China,2013,8016
1001,Trinidad And Tobago,2013,467
1002,United Kingdom,2013,33567
1003,United States Of America,2013,17931
1004,United States Virgin Islands,2013,2702
1005,Vanuatu,2013,357
1006,Viet Nam,2013,7572
1007,Albania,2014,3673
1008,Algeria,2014,2301
1009,Anguilla,2014,177
1010,Aruba,2014,1739
1011,Azerbaijan,2014,2298
1012,Bahamas,2014,632
1013,Bahrain,2014,10452
1014,Bermuda,2014,580
1015,Bulgaria,2014,9409
1016,Cayman Islands,2014,1993
1017,Costa Rica,2014,276
1018,Croatia,2014,51168
1019,Curacao,2014,1129
1020,Dominican Republic,2014,5576
1021,Georgia,2014,5004
1022,Grenada,2014,387
1023,Guatemala,2014,1739
1024,Haiti,2014,1128
1025,Hong Kong China,2014,60839
1026,Hungary,2014,45984
1027,Iceland,2014,1102
1028,Indonesia,2014,9435
1029,Italy,2014,77694
1030,Jamaica,2014,3504
1031,Japan,2014,13413
1032,Jordan,2014,5327
1033,Korea Republic Of,2014,14202
1034,Lao People S Democratic Republic,2014,4159
1035,Latvia,2014,6246
1036,Lesotho,2014,1079
1037,Macao China,2014,31526
1038,Malta,2014,2162
1039,Martinique,2014,696
1040,Mauritius,2014,1065
1041,Mongolia,2014,506
1042,Namibia,2014,1429
1043,New Caledonia,2014,529
1044,New Zealand,2014,2854
1045,Nicaragua,2014,139
1046,Romania,2014,8442
1047,Seychelles,2014,239
1048,Singapore,2014,15095
1049,Sint Maarten Dutch Part,2014,2502
1050,South Africa,2014,1453
1051,Spain,2014,107144
1052,Sri Lanka,2014,1665
1053,Taiwan Province Of China,2014,991
1054,Trinidad And Tobago,2014,455
1055,United Kingdom,2014,35337
1056,United States Of America,2014,178311
1057,United States Virgin Islands,2014,2814
1058,Vanuatu,2014,329
1059,Viet Nam,2014,7874
1060,Albania,2015,4131
1061,Algeria,2015,171
1062,Anguilla,2015,186
1063,Aruba,2015,1832
1064,Azerbaijan,2015,2006
1065,Bahamas,2015,6112
1066,Bahrain,2015,967
1067,Bermuda,2015,597
1068,Bulgaria,2015,9317
1069,Cayman Islands,2015,2102
1070,Costa Rica,2015,2899
1071,Croatia,2015,55858
1072,Curacao,2015,1072
1073,Dominican Republic,2015,6129
1074,Georgia,2015,5256
1075,Grenada,2015,437
1076,Guatemala,2015,1865
1077,Haiti,2015,119
1078,Hong Kong China,2015,59308
1079,Hungary,2015,48345
1080,Iceland,2015,1389
1081,Indonesia,2015,10407
1082,Italy,2015,81068
1083,Jamaica,2015,3692
1084,Japan,2015,19737
1085,Jordan,2015,4809
1086,Korea Republic Of,2015,13232
1087,Lao People S Democratic Republic,2015,4684
1088,Latvia,2015,6842
1089,Lesotho,2015,1082
1090,Macao China,2015,30715
1091,Malta,2015,2383
1092,Martinique,2015,762
1093,Mauritius,2015,1174
1094,Mongolia,2015,467
1095,Namibia,2015,1488
1096,New Caledonia,2015,558
1097,New Zealand,2015,3129
1098,Nicaragua,2015,1456
1099,Romania,2015,9331
1100,Seychelles,2015,296
1101,Singapore,2015,15232
1102,Sint Maarten Dutch Part,2015,2407
1103,South Africa,2015,13952
1104,Spain,2015,109834
1105,Sri Lanka,2015,1993
1106,Taiwan Province Of China,2015,1044
1107,Trinidad And Tobago,2015,519
1108,United Kingdom,2015,36792
1109,United States Of America,2015,176865
1110,United States Virgin Islands,2015,2643
1111,Vanuatu,2015,287
1112,Viet Nam,2015,7944
1113,Albania,2016,4736
1114,Algeria,2016,2039
1115,Anguilla,2016,176
1116,Aruba,2016,1758
1117,Azerbaijan,2016,2249
1118,Bahamas,2016,6265
1119,Bahrain,2016,10158
1120,Bermuda,2016,642
1121,Bulgaria,2016,10604
1122,Cayman Islands,2016,2097
1123,Costa Rica,2016,3204
1124,Croatia,2016,57587
1125,Curacao,2016,944
1126,Dominican Republic,2016,6769
1127,Georgia,2016,5393
1128,Grenada,2016,474
1129,Guatemala,2016,1906
1130,Haiti,2016,1153
1131,Hong Kong China,2016,56655
1132,Hungary,2016,5289
1133,Iceland,2016,1891
1134,Indonesia,2016,11519
1135,Italy,2016,84925
1136,Jamaica,2016,3837
1137,Japan,2016,2404
1138,Jordan,2016,4236
1139,Korea Republic Of,2016,17242
1140,Lao People S Democratic Republic,2016,4239
1141,Latvia,2016,6797
1142,Lesotho,2016,1196
1143,Macao China,2016,3095
1144,Malta,2016,2592
1145,Martinique,2016,842
1146,Mauritius,2016,1307
1147,Mongolia,2016,471
1148,Namibia,2016,1551
1149,New Caledonia,2016,625
1150,New Zealand,2016,3494
1151,Nicaragua,2016,1596
1152,Romania,2016,10223
1153,Seychelles,2016,333
1154,Singapore,2016,16403
1155,Sint Maarten Dutch Part,2016,2197
1156,South Africa,2016,15121
1157,Spain,2016,115561
1158,Sri Lanka,2016,2168
1159,Taiwan Province Of China,2016,1069
1160,Trinidad And Tobago,2016,492
1161,United Kingdom,2016,39129
1162,United States Of America,2016,175261
1163,United States Virgin Islands,2016,2574
1164,Vanuatu,2016,351
1165,Viet Nam,2016,10013
1166,Albania,2017,5118
1167,Algeria,2017,2451
1168,Anguilla,2017,151
1169,Aruba,2017,1863
1170,Azerbaijan,2017,2697
1171,Bahamas,2017,6136
1172,Bahrain,2017,11374
1173,Bermuda,2017,688
1174,Bulgaria,2017,11596
1175,Cayman Islands,2017,2147
1176,Costa Rica,2017,3231
1177,Croatia,2017,59238
1178,Curacao,2017,1058
1179,Dominican Republic,2017,7296
1180,Georgia,2017,6483
1181,Grenada,2017,468
1182,Guatemala,2017,2113
1183,Haiti,2017,1262
1184,Hong Kong China,2017,58472
1185,Hungary,2017,54962
1186,Iceland,2017,2353
1187,Indonesia,2017,1404
1188,Italy,2017,89931
1189,Jamaica,2017,4276
1190,Japan,2017,28691
1191,Jordan,2017,4565
1192,Korea Republic Of,2017,13336
1193,Lao People S Democratic Republic,2017,3869
1194,Latvia,2017,7726
1195,Lesotho,2017,1137
1196,Macao China,2017,32611
1197,Malta,2017,2944
1198,Martinique,2017,1003
1199,Mauritius,2017,1371
1200,Mongolia,2017,543
1201,Namibia,2017,1581
1202,New Caledonia,2017,626
1203,New Zealand,2017,3723
1204,Nicaragua,2017,1958
1205,Romania,2017,10926
1206,Seychelles,2017,382
1207,Singapore,2017,17425
1208,Sint Maarten Dutch Part,2017,164
1209,South Africa,2017,14975
1210,Spain,2017,121717
1211,Sri Lanka,2017,2248
1212,Taiwan Province Of China,2017,1074
1213,Trinidad And Tobago,2017,465
1214,United Kingdom,2017,4108
1215,United States Of America,2017,174292
1216,United States Virgin Islands,2017,1967
1217,Vanuatu,2017,333
1218,Viet Nam,2017,12922
1219,Albania,2018,5927
1220,Algeria,2018,2657
1221,Anguilla,2018,87
1222,Aruba,2018,1897
1223,Azerbaijan,2018,285
1224,Bahamas,2018,6622
1225,Bahrain,2018,12045
1226,Bermuda,2018,766
1227,Bulgaria,2018,12368
1228,Cayman Islands,2018,2384
1229,Costa Rica,2018,3313
1230,Croatia,2018,57668
1231,Curacao,2018,121
1232,Dominican Republic,2018,7551
1233,Georgia,2018,7203
1234,Grenada,2018,529
1235,Guatemala,2018,2406
1236,Haiti,2018,1333
1237,Hong Kong China,2018,65148
1238,Hungary,2018,57667
1239,Iceland,2018,2488
1240,Indonesia,2018,1581
1241,Italy,2018,93229
1242,Jamaica,2018,4319
1243,Japan,2018,31192
1244,Jordan,2018,4922
1245,Korea Republic Of,2018,15347
1246,Lao People S Democratic Republic,2018,4186
1247,Latvia,2018,7775
1248,Lesotho,2018,1173
1249,Macao China,2018,35804
1250,Malta,2018,3232
1251,Martinique,2018,1002
1252,Mauritius,2018,1431
1253,Mongolia,2018,598
1254,Namibia,2018,1639
1255,New Caledonia,2018,576
1256,New Zealand,2018,3858
1257,Nicaragua,2018,1412
1258,Romania,2018,1172
1259,Seychelles,2018,405
1260,Singapore,2018,18508
1261,Sint Maarten Dutch Part,2018,1775
1262,South Africa,2018,15004
1263,Spain,2018,124456
1264,Sri Lanka,2018,2521
1265,Taiwan Province Of China,2018,11067
1266,Trinidad And Tobago,2018,501
1267,United Kingdom,2018,40283
1268,United States Of America,2018,169325
1269,United States Virgin Islands,2018,1922
1270,Vanuatu,2018,350
1271,Viet Nam,2018,15498
1272,Albania,2019,6406
1273,Algeria,2019,2371
1274,Anguilla,2019,166
1275,Aruba,2019,1951
1276,Azerbaijan,2019,3168
1277,Bahamas,2019,725
1278,Bahrain,2019,11061
1279,Bermuda,2019,805
1280,Bulgaria,2019,12552
1281,Cayman Islands,2019,2334
1282,Costa Rica,2019,3366
1283,Croatia,2019,60021
1284,Curacao,2019,1293
1285,Dominican Republic,2019,755
1286,Georgia,2019,7726
1287,Grenada,2019,526
1288,Guatemala,2019,256
1289,Haiti,2019,938
1290,Hong Kong China,2019,55913
1291,Hungary,2019,61397
1292,Iceland,2019,2202
1293,Indonesia,2019,16107
1294,Italy,2019,95399
1295,Jamaica,2019,4233
1296,Japan,2019,31882
1297,Jordan,2019,5361
1298,Korea Republic Of,2019,17503
1299,Lao People S Democratic Republic,2019,4791
1300,Latvia,2019,8342
1301,Lesotho,2019,1142
1302,Macao China,2019,39406
1303,Malta,2019,3519
1304,Martinique,2019,919
1305,Mauritius,2019,1418
1306,Mongolia,2019,637
1307,Namibia,2019,1651
1308,New Caledonia,2019,474
1309,New Zealand,2019,3888
1310,Nicaragua,2019,1455
1311,Romania,2019,12815
1312,Seychelles,2019,428
1313,Singapore,2019,19116
1314,Sint Maarten Dutch Part,2019,1952
1315,South Africa,2019,14797
1316,Spain,2019,12617
1317,Sri Lanka,2019,2027
1318,Taiwan Province Of China,2019,11864
1319,Trinidad And Tobago,2019,480
1320,United Kingdom,2019,40857
1321,United States Of America,2019,166009
1322,United States Virgin Islands,2019,2074
1323,Vanuatu,2019,256
1324,Viet Nam,2019,18009
